area_name,region
 Hartlepool                             , North East England   
 Middlesbrough                          , North East England   
 Redcar and Cleveland                   , North East England   
 Stockton-on-Tees                       , North East England   
 Darlington                             , North East England   
 Halton                                 , North West England   
 Warrington                             , North West England   
 Blackburn with Darwen                  , North West England   
 Blackpool                              , North West England   
" Kingston upon Hull, City of            ", Yorkshire and the Humber 
 East Riding of Yorkshire               , Yorkshire and the Humber 
 North East Lincolnshire                , Yorkshire and the Humber 
 North Lincolnshire                     , Yorkshire and the Humber 
 York                                   , Yorkshire and the Humber 
 Derby                                  , East Midlands        
 Leicester                              , East Midlands        
 Rutland                                , East Midlands        
 Nottingham                             , East Midlands        
" Herefordshire, County of               ", West Midlands        
 Telford and Wrekin                     , West Midlands        
 Stoke-on-Trent                         , West Midlands        
 Bath and North East Somerset           , South West England   
" Bristol, City of                       ", South West England   
 North Somerset                         , South West England   
 South Gloucestershire                  , South West England   
 Plymouth                               , South West England   
 Torbay                                 , South West England   
 Swindon                                , South West England   
 Peterborough                           , East of England      
 Luton                                  , East of England      
 Southend-on-Sea                        , East of England      
 Thurrock                               , East of England      
 Medway                                 , South East England   
 Bracknell Forest                       , South East England   
 West Berkshire                         , South East England   
 Reading                                , South East England   
 Slough                                 , South East England   
 Windsor and Maidenhead                 , South East England   
 Wokingham                              , South East England   
 Milton Keynes                          , South East England   
 Brighton and Hove                      , South East England   
 Portsmouth                             , South East England   
 Southampton                            , South East England   
 Isle of Wight                          , South East England   
 County Durham                          , North East England   
 Cheshire East                          , North West England   
 Cheshire West and Chester              , North West England   
 Shropshire                             , West Midlands        
 Cornwall                               , South West England   
 Wiltshire                              , South West England   
 Bedford                                , East of England      
 Central Bedfordshire                   , East of England      
 Northumberland                         , North East England   
" Bournemouth, Christchurch and Poole    ", South West England   
 Dorset                                 , South West England   
 Buckinghamshire                        , South East England   
 North Northamptonshire                 , East Midlands        
 West Northamptonshire                  , East Midlands        
 Cambridge                              , East of England      
 East Cambridgeshire                    , East of England      
 Fenland                                , East of England      
 Huntingdonshire                        , East of England      
 South Cambridgeshire                   , East of England      
 Allerdale                              , North West England   
 Barrow-in-Furness                      , North West England   
 Carlisle                               , North West England   
 Copeland                               , North West England   
 Eden                                   , North West England   
 South Lakeland                         , North West England   
 Amber Valley                           , East Midlands        
 Bolsover                               , East Midlands        
 Chesterfield                           , East Midlands        
 Derbyshire Dales                       , East Midlands        
 Erewash                                , East Midlands        
 High Peak                              , East Midlands        
 North East Derbyshire                  , East Midlands        
 South Derbyshire                       , East Midlands        
 East Devon                             , South West England   
 Exeter                                 , South West England   
 Mid Devon                              , South West England   
 North Devon                            , South West England   
 South Hams                             , South West England   
 Teignbridge                            , South West England   
 Torridge                               , South West England   
 West Devon                             , South West England   
 Eastbourne                             , South East England   
 Hastings                               , South East England   
 Lewes                                  , South East England   
 Rother                                 , South East England   
 Wealden                                , South East England   
 Basildon                               , East of England      
 Braintree                              , East of England      
 Brentwood                              , East of England      
 Castle Point                           , East of England      
 Chelmsford                             , East of England      
 Colchester                             , East of England      
 Epping Forest                          , East of England      
 Harlow                                 , East of England      
 Maldon                                 , East of England      
 Rochford                               , East of England      
 Tendring                               , East of England      
 Uttlesford                             , East of England      
 Cheltenham                             , South West England   
 Cotswold                               , South West England   
 Forest of Dean                         , South West England   
 Gloucester                             , South West England   
 Stroud                                 , South West England   
 Tewkesbury                             , South West England   
 Basingstoke and Deane                  , South East England   
 East Hampshire                         , South East England   
 Eastleigh                              , South East England   
 Fareham                                , South East England   
 Gosport                                , South East England   
 Hart                                   , South East England   
 Havant                                 , South East England   
 New Forest                             , South East England   
 Rushmoor                               , South East England   
 Test Valley                            , South East England   
 Winchester                             , South East England   
 Broxbourne                             , East of England      
 Dacorum                                , East of England      
 Hertsmere                              , East of England      
 North Hertfordshire                    , East of England      
 Three Rivers                           , East of England      
 Watford                                , East of England      
 Ashford                                , South East England   
 Canterbury                             , South East England   
